23.04,3.99,C61   ,4307157,61,23,-60.96,混煤,富拉尔基发电总厂,2006-03-08,13:37:59
88.88,66.88,1,222222,66,22,0.88,混煤,龙凤大庆热电厂,2006-03-08,13:40:33
21.52,-1.48,C61   ,4306258,61,23,-62.48,混煤,富拉尔基发电总厂,2006-03-08,14:03:06
22.06,44,C61   ,4306701,61,23,-61.94,混煤,富拉尔基发电总厂,2006-03-08,14:03:13
22.76,23.33,C61   ,4303332,61,23,-61.24,混煤,富拉尔基发电总厂,2006-03-08,14:03:19
22.76,23.33,C61   ,4309248,61,23,-61.24,混煤,富拉尔基发电总厂,2006-03-08,14:03:21
22.76,34.56,C61   ,4303725,61,23,-61.24,混煤,富拉尔基发电总厂,2006-03-08,14:03:23
22.72,23.54,C61   ,4302992,61,23,-61.28,混煤,富拉尔基发电总厂,2006-03-08,14:03:25
22.72,23.67,C61   ,4302667,61,23,-61.28,混煤,富拉尔基发电总厂,2006-03-08,14:03:27
21.62,56.8,C61   ,4303696,61,23,-62.38,混煤,富拉尔基发电总厂,2006-03-08,14:03:35
21.82,34.6,C61   ,4304878,61,23,-62.18,混煤,富拉尔基发电总厂,2006-03-08,14:03:39
22,56.66,C61   ,4310007,61,23,-62.00,混煤,富拉尔基发电总厂,2006-03-08,14:03:47
21.88,433,C61T  ,4304575,66,22,-66.12,混煤,富拉尔基发电总厂,2006-03-08,14:04:04
10.92,48,C61   ,4303309,61,23,-73.08,混煤,富拉尔基发电总厂,2006-03-08,14:04:08
